clear, 6, 0.006
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1039, 1.039
clear, 9, 0.009
update, 609, 0.609
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1002, 1.002
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 6, 0.006
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 8, 0.008
update, 563, 0.563
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 997, 0.997
clear, 8, 0.008
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1027, 1.027
clear, 8, 0.008
update, 615, 0.615
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1023, 1.023
clear, 9, 0.009
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 9, 0.009
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1027, 1.027
clear, 7, 0.007
update, 617, 0.617
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 988, 0.988
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 950, 0.95
clear, 19, 0.019
update, 786, 0.786
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1183, 1.183
clear, 7, 0.007
update, 603, 0.603
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1041, 1.041
clear, 7, 0.007
update, 615, 0.615
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 7, 0.007
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 31, 0.031
projectionMatrix, 4, 0.004
draw, 1082, 1.082
clear, 8, 0.008
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 955, 0.955
clear, 8, 0.008
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 946, 0.946
clear, 6, 0.006
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 9, 0.009
update, 563, 0.563
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 947, 0.947
clear, 11, 0.011
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1034, 1.034
clear, 8, 0.008
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 968, 0.968
clear, 6, 0.006
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1051, 1.051
clear, 9, 0.009
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1005, 1.005
clear, 8, 0.008
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 952, 0.952
clear, 8, 0.008
update, 603, 0.603
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 999, 0.999
clear, 16, 0.016
update, 740, 0.74
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1145, 1.145
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 998, 0.998
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 986, 0.986
clear, 7, 0.007
update, 681, 0.681
modelMatrix, 5, 0.005
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 1233, 1.233
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1017, 1.017
clear, 11, 0.011
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 8, 0.008
update, 639, 0.639
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1137, 1.137
clear, 18, 0.018
update, 1409, 1.409
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1906, 1.906
clear, 8, 0.008
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 999, 0.999
clear, 6, 0.006
update, 625, 0.625
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 45, 0.045
update, 1435, 1.435
modelMatrix, 6, 0.006
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1986, 1.986
clear, 8, 0.008
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 7, 0.007
update, 673, 0.673
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1074, 1.074
clear, 8, 0.008
update, 663, 0.663
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 22, 0.022
draw, 1337, 1.337
clear, 9, 0.009
update, 691, 0.691
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1142, 1.142
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 952, 0.952
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 9, 0.009
update, 562, 0.562
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 6, 0.006
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 959, 0.959
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 966, 0.966
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1075, 1.075
clear, 8, 0.008
update, 611, 0.611
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 8, 0.008
update, 620, 0.62
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1005, 1.005
clear, 6, 0.006
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1009, 1.009
clear, 18, 0.018
update, 625, 0.625
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1025, 1.025
clear, 6, 0.006
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 988, 0.988
clear, 12, 0.012
update, 613, 0.613
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1024, 1.024
clear, 6, 0.006
update, 654, 0.654
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1133, 1.133
clear, 9, 0.009
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1010, 1.01
clear, 7, 0.007
update, 618, 0.618
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1014, 1.014
clear, 6, 0.006
update, 599, 0.599
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1033, 1.033
clear, 36, 0.036
update, 568, 0.568
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 951, 0.951
clear, 6, 0.006
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1023, 1.023
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 951, 0.951
clear, 7, 0.007
update, 580, 0.58
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 9, 0.009
update, 617, 0.617
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1023, 1.023
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 949, 0.949
clear, 6, 0.006
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 948, 0.948
clear, 8, 0.008
update, 559, 0.559
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 13, 0.013
draw, 951, 0.951
clear, 6, 0.006
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1004, 1.004
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 942, 0.942
clear, 7, 0.007
update, 649, 0.649
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1035, 1.035
clear, 9, 0.009
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 966, 0.966
clear, 8, 0.008
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 953, 0.953
clear, 6, 0.006
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 941, 0.941
clear, 9, 0.009
update, 563, 0.563
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 972, 0.972
clear, 8, 0.008
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 966, 0.966
clear, 6, 0.006
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1021, 1.021
clear, 6, 0.006
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1013, 1.013
clear, 7, 0.007
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 946, 0.946
clear, 6, 0.006
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 965, 0.965
clear, 20, 0.02
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 944, 0.944
clear, 6, 0.006
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 1024, 1.024
clear, 7, 0.007
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 18, 0.018
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 975, 0.975
clear, 24, 0.024
update, 562, 0.562
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 953, 0.953
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 952, 0.952
clear, 13, 0.013
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1015, 1.015
clear, 7, 0.007
update, 567, 0.567
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 1107, 1.107
clear, 9, 0.009
update, 604, 0.604
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 979, 0.979
clear, 6, 0.006
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 973, 0.973
clear, 6, 0.006
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 957, 0.957
clear, 19, 0.019
update, 906, 0.906
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1357, 1.357
clear, 7, 0.007
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 977, 0.977
clear, 6, 0.006
update, 606, 0.606
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1013, 1.013
clear, 25, 0.025
update, 561, 0.561
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 974, 0.974
clear, 7, 0.007
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1076, 1.076
clear, 7, 0.007
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 973, 0.973
clear, 8, 0.008
update, 584, 0.584
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 967, 0.967
clear, 8, 0.008
update, 616, 0.616
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1099, 1.099
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 950, 0.95
clear, 6, 0.006
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 966, 0.966
clear, 21, 0.021
update, 622, 0.622
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1017, 1.017
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 953, 0.953
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 965, 0.965
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 947, 0.947
clear, 24, 0.024
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 950, 0.95
clear, 8, 0.008
update, 613, 0.613
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1010, 1.01
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 5, 0.005
update, 644, 0.644
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1017, 1.017
clear, 9, 0.009
update, 615, 0.615
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 972, 0.972
clear, 6, 0.006
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1021, 1.021
clear, 9, 0.009
update, 563, 0.563
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1042, 1.042
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1008, 1.008
clear, 9, 0.009
update, 627, 0.627
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1063, 1.063
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1016, 1.016
clear, 13, 0.013
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 958, 0.958
clear, 6, 0.006
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 946, 0.946
clear, 18, 0.018
update, 707, 0.707
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1103, 1.103
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 934, 0.934
clear, 6, 0.006
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 6, 0.006
update, 649, 0.649
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1065, 1.065
clear, 7, 0.007
update, 610, 0.61
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1017, 1.017
clear, 6, 0.006
update, 610, 0.61
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1007, 1.007
clear, 7, 0.007
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 969, 0.969
clear, 18, 0.018
update, 548, 0.548
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 982, 0.982
clear, 7, 0.007
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 974, 0.974
clear, 6, 0.006
update, 618, 0.618
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1008, 1.008
clear, 6, 0.006
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1020, 1.02
clear, 9, 0.009
update, 616, 0.616
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1013, 1.013
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 992, 0.992
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 965, 0.965
clear, 18, 0.018
update, 789, 0.789
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1273, 1.273
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 8, 0.008
update, 610, 0.61
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 995, 0.995
clear, 7, 0.007
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 19, 0.019
projectionMatrix, 13, 0.013
draw, 1105, 1.105
clear, 9, 0.009
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 9, 0.009
update, 643, 0.643
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1053, 1.053
clear, 9, 0.009
update, 635, 0.635
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1046, 1.046
clear, 28, 0.028
update, 1318, 1.318
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1786, 1.786
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1004, 1.004
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1030, 1.03
clear, 9, 0.009
update, 568, 0.568
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 982, 0.982
clear, 9, 0.009
update, 601, 0.601
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 8, 0.008
update, 623, 0.623
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1051, 1.051
clear, 9, 0.009
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 996, 0.996
clear, 9, 0.009
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 8, 0.008
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 14, 0.014
update, 631, 0.631
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1077, 1.077
clear, 8, 0.008
update, 615, 0.615
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1022, 1.022
clear, 8, 0.008
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1038, 1.038
clear, 26, 0.026
update, 651, 0.651
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1093, 1.093
clear, 9, 0.009
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 6, 0.006
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 958, 0.958
clear, 9, 0.009
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1056, 1.056
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 8, 0.008
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1002, 1.002
clear, 7, 0.007
update, 577, 0.577
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 27, 0.027
update, 656, 0.656
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1059, 1.059
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 941, 0.941
clear, 7, 0.007
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 948, 0.948
clear, 6, 0.006
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1002, 1.002
clear, 8, 0.008
update, 610, 0.61
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1007, 1.007
clear, 8, 0.008
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 7, 0.007
update, 603, 0.603
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 20, 0.02
update, 786, 0.786
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1191, 1.191
clear, 8, 0.008
update, 616, 0.616
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 995, 0.995
clear, 7, 0.007
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 996, 0.996
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1009, 1.009
clear, 8, 0.008
update, 616, 0.616
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1022, 1.022
clear, 8, 0.008
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 955, 0.955
clear, 6, 0.006
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 968, 0.968
clear, 9, 0.009
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 946, 0.946
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 965, 0.965
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 7, 0.007
update, 576, 0.576
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1021, 1.021
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1017, 1.017
clear, 7, 0.007
update, 604, 0.604
