draw, 2426, 2.426
clear, 7, 0.007
update, 1425, 1.425
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1856, 1.856
clear, 8, 0.008
update, 1882, 1.882
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2336, 2.336
clear, 7, 0.007
update, 1402, 1.402
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1832, 1.832
clear, 6, 0.006
update, 2315, 2.315
modelMatrix, 8, 0.008
viewMatrix, 12, 0.012
projectionMatrix, 12, 0.012
draw, 3148, 3.148
clear, 8, 0.008
update, 2067, 2.067
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2494, 2.494
clear, 8, 0.008
update, 1431, 1.431
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1866, 1.866
clear, 7, 0.007
update, 2293, 2.293
modelMatrix, 6, 0.006
viewMatrix, 10, 0.01
projectionMatrix, 9, 0.009
draw, 3047, 3.047
clear, 8, 0.008
update, 1953, 1.953
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2379, 2.379
clear, 7, 0.007
update, 1410, 1.41
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1848, 1.848
clear, 13, 0.013
update, 1904, 1.904
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2414, 2.414
clear, 7, 0.007
update, 1447, 1.447
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1863, 1.863
clear, 7, 0.007
update, 2146, 2.146
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2587, 2.587
clear, 8, 0.008
update, 1996, 1.996
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2420, 2.42
clear, 6, 0.006
update, 1469, 1.469
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 1883, 1.883
clear, 7, 0.007
update, 2202, 2.202
modelMatrix, 7, 0.007
viewMatrix, 15, 0.015
projectionMatrix, 6, 0.006
draw, 2940, 2.94
clear, 7, 0.007
update, 1989, 1.989
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2441, 2.441
clear, 6, 0.006
update, 1503, 1.503
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1945, 1.945
clear, 9, 0.009
update, 1969, 1.969
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2442, 2.442
clear, 7, 0.007
update, 1536, 1.536
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1967, 1.967
clear, 8, 0.008
update, 2200, 2.2
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2714, 2.714
clear, 9, 0.009
update, 2131, 2.131
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2618, 2.618
clear, 7, 0.007
update, 1444, 1.444
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1932, 1.932
clear, 8, 0.008
update, 1915, 1.915
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2370, 2.37
clear, 6, 0.006
update, 1434, 1.434
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1862, 1.862
clear, 21, 0.021
update, 2171, 2.171
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2616, 2.616
clear, 9, 0.009
update, 1964, 1.964
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2428, 2.428
clear, 8, 0.008
update, 1447, 1.447
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1943, 1.943
clear, 7, 0.007
update, 2175, 2.175
modelMatrix, 7, 0.007
viewMatrix, 10, 0.01
projectionMatrix, 6, 0.006
draw, 2873, 2.873
clear, 7, 0.007
update, 2122, 2.122
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2533, 2.533
clear, 20, 0.02
update, 1434, 1.434
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1873, 1.873
clear, 9, 0.009
update, 1972, 1.972
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2438, 2.438
clear, 7, 0.007
update, 1435, 1.435
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1862, 1.862
clear, 7, 0.007
update, 1106, 1.106
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1502, 1.502
clear, 8, 0.008
update, 2013, 2.013
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2479, 2.479
clear, 7, 0.007
update, 1490, 1.49
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1883, 1.883
clear, 19, 0.019
update, 1998, 1.998
modelMatrix, 14, 0.014
viewMatrix, 9, 0.009
projectionMatrix, 9, 0.009
draw, 2853, 2.853
clear, 7, 0.007
update, 2028, 2.028
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2525, 2.525
clear, 7, 0.007
update, 1344, 1.344
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1755, 1.755
clear, 9, 0.009
update, 1899, 1.899
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2395, 2.395
clear, 7, 0.007
update, 1451, 1.451
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1890, 1.89
clear, 6, 0.006
update, 2254, 2.254
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2695, 2.695
clear, 15, 0.015
update, 1967, 1.967
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2411, 2.411
clear, 6, 0.006
update, 1466, 1.466
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1907, 1.907
clear, 8, 0.008
update, 2195, 2.195
modelMatrix, 8, 0.008
viewMatrix, 11, 0.011
projectionMatrix, 8, 0.008
draw, 2857, 2.857
clear, 8, 0.008
update, 1954, 1.954
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2415, 2.415
clear, 7, 0.007
update, 1440, 1.44
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1885, 1.885
clear, 8, 0.008
update, 2017, 2.017
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2490, 2.49
clear, 6, 0.006
update, 1494, 1.494
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1926, 1.926
clear, 6, 0.006
update, 2193, 2.193
modelMatrix, 4, 0.004
viewMatrix, 14, 0.014
projectionMatrix, 4, 0.004
draw, 2677, 2.677
clear, 8, 0.008
update, 2026, 2.026
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2491, 2.491
clear, 8, 0.008
update, 1452, 1.452
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1911, 1.911
clear, 9, 0.009
update, 1963, 1.963
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2497, 2.497
clear, 6, 0.006
update, 1465, 1.465
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1901, 1.901
clear, 7, 0.007
update, 2126, 2.126
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2567, 2.567
clear, 9, 0.009
update, 1961, 1.961
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2387, 2.387
clear, 7, 0.007
update, 1381, 1.381
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1817, 1.817
clear, 7, 0.007
update, 2134, 2.134
modelMatrix, 6, 0.006
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 2801, 2.801
clear, 7, 0.007
update, 2025, 2.025
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2537, 2.537
clear, 6, 0.006
update, 1447, 1.447
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1880, 1.88
clear, 8, 0.008
update, 1998, 1.998
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2458, 2.458
clear, 7, 0.007
update, 1406, 1.406
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1801, 1.801
clear, 6, 0.006
update, 2203, 2.203
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2648, 2.648
clear, 9, 0.009
update, 2197, 2.197
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2645, 2.645
clear, 7, 0.007
update, 1456, 1.456
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1920, 1.92
clear, 7, 0.007
update, 1976, 1.976
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 2652, 2.652
clear, 7, 0.007
update, 2176, 2.176
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2642, 2.642
clear, 7, 0.007
update, 1448, 1.448
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1918, 1.918
clear, 9, 0.009
update, 1946, 1.946
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2403, 2.403
clear, 8, 0.008
update, 1386, 1.386
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1824, 1.824
clear, 6, 0.006
update, 1990, 1.99
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2411, 2.411
clear, 10, 0.01
update, 2078, 2.078
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2559, 2.559
clear, 6, 0.006
update, 1443, 1.443
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1923, 1.923
clear, 21, 0.021
update, 4074, 4.074
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 4593, 4.593
clear, 14, 0.014
update, 1527, 1.527
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1981, 1.981
clear, 9, 0.009
update, 2323, 2.323
modelMatrix, 14, 0.014
viewMatrix, 11, 0.011
projectionMatrix, 12, 0.012
draw, 3498, 3.498
clear, 9, 0.009
update, 2029, 2.029
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2438, 2.438
clear, 10, 0.01
update, 1393, 1.393
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1852, 1.852
clear, 10, 0.01
update, 1977, 1.977
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2444, 2.444
clear, 8, 0.008
update, 1413, 1.413
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1911, 1.911
clear, 7, 0.007
update, 2147, 2.147
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2589, 2.589
clear, 9, 0.009
update, 1997, 1.997
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2453, 2.453
clear, 8, 0.008
update, 1433, 1.433
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1871, 1.871
clear, 9, 0.009
update, 2019, 2.019
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2490, 2.49
clear, 7, 0.007
update, 1472, 1.472
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1899, 1.899
clear, 7, 0.007
update, 2304, 2.304
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2868, 2.868
clear, 9, 0.009
update, 2068, 2.068
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2529, 2.529
clear, 8, 0.008
update, 1381, 1.381
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1869, 1.869
clear, 9, 0.009
update, 1117, 1.117
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1552, 1.552
clear, 7, 0.007
update, 1493, 1.493
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1908, 1.908
clear, 7, 0.007
update, 2197, 2.197
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 2711, 2.711
clear, 8, 0.008
update, 1945, 1.945
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2448, 2.448
clear, 6, 0.006
update, 1444, 1.444
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1883, 1.883
clear, 9, 0.009
update, 2049, 2.049
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2540, 2.54
clear, 6, 0.006
update, 1489, 1.489
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1921, 1.921
clear, 6, 0.006
update, 2145, 2.145
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2590, 2.59
clear, 9, 0.009
update, 2049, 2.049
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2503, 2.503
clear, 7, 0.007
update, 1490, 1.49
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1932, 1.932
clear, 9, 0.009
update, 1941, 1.941
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2414, 2.414
clear, 8, 0.008
update, 1419, 1.419
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1852, 1.852
clear, 8, 0.008
update, 2185, 2.185
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2689, 2.689
clear, 9, 0.009
update, 1940, 1.94
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2381, 2.381
clear, 6, 0.006
update, 1447, 1.447
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1883, 1.883
clear, 7, 0.007
update, 2131, 2.131
modelMatrix, 8, 0.008
viewMatrix, 10, 0.01
projectionMatrix, 7, 0.007
draw, 2795, 2.795
clear, 8, 0.008
update, 2130, 2.13
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2562, 2.562
clear, 7, 0.007
update, 1536, 1.536
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1982, 1.982
clear, 13, 0.013
update, 2001, 2.001
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2514, 2.514
clear, 7, 0.007
update, 1282, 1.282
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1699, 1.699
clear, 7, 0.007
update, 2047, 2.047
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2532, 2.532
clear, 8, 0.008
update, 2134, 2.134
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2589, 2.589
clear, 6, 0.006
update, 1449, 1.449
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1884, 1.884
clear, 7, 0.007
update, 2009, 2.009
modelMatrix, 10, 0.01
viewMatrix, 10, 0.01
projectionMatrix, 6, 0.006
draw, 2683, 2.683
clear, 8, 0.008
update, 2057, 2.057
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2523, 2.523
clear, 7, 0.007
update, 1445, 1.445
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1887, 1.887
clear, 9, 0.009
update, 1955, 1.955
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2452, 2.452
clear, 6, 0.006
update, 1507, 1.507
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1922, 1.922
clear, 6, 0.006
update, 2205, 2.205
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2719, 2.719
clear, 9, 0.009
update, 1996, 1.996
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2444, 2.444
clear, 8, 0.008
update, 1441, 1.441
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1837, 1.837
clear, 7, 0.007
update, 2164, 2.164
modelMatrix, 5, 0.005
viewMatrix, 8, 0.008
projectionMatrix, 8, 0.008
draw, 2853, 2.853
clear, 7, 0.007
update, 1812, 1.812
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2254, 2.254
clear, 6, 0.006
update, 1477, 1.477
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1962, 1.962
clear, 8, 0.008
update, 1997, 1.997
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2460, 2.46
clear, 7, 0.007
update, 1507, 1.507
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1934, 1.934
clear, 7, 0.007
update, 2106, 2.106
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2569, 2.569
clear, 9, 0.009
update, 2087, 2.087
modelMatrix, 13, 0.013
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2551, 2.551
clear, 7, 0.007
update, 1484, 1.484
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1935, 1.935
clear, 7, 0.007
update, 2020, 2.02
modelMatrix, 7, 0.007
viewMatrix, 8, 0.008
projectionMatrix, 7, 0.007
draw, 2680, 2.68
clear, 8, 0.008
update, 2024, 2.024
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2483, 2.483
clear, 8, 0.008
update, 1323, 1.323
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1745, 1.745
clear, 8, 0.008
update, 1945, 1.945
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2421, 2.421
clear, 6, 0.006
update, 1465, 1.465
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1872, 1.872
clear, 7, 0.007
update, 2166, 2.166
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2622, 2.622
clear, 9, 0.009
update, 1945, 1.945
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2380, 2.38
clear, 7, 0.007
update, 1423, 1.423
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1823, 1.823
clear, 20, 0.02
update, 2116, 2.116
modelMatrix, 8, 0.008
viewMatrix, 10, 0.01
projectionMatrix, 7, 0.007
draw, 2752, 2.752
clear, 8, 0.008
update, 1979, 1.979
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2418, 2.418
clear, 7, 0.007
update, 1481, 1.481
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1935, 1.935
clear, 14, 0.014
update, 2013, 2.013
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2493, 2.493
clear, 8, 0.008
update, 1466, 1.466
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1898, 1.898
clear, 7, 0.007
update, 2028, 2.028
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2494, 2.494
clear, 9, 0.009
update, 2125, 2.125
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2638, 2.638
clear, 8, 0.008
update, 1460, 1.46
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1877, 1.877
clear, 7, 0.007
update, 2032, 2.032
modelMatrix, 9, 0.009
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 2743, 2.743
clear, 8, 0.008
update, 2167, 2.167
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2605, 2.605
clear, 7, 0.007
update, 1405, 1.405
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1904, 1.904
clear, 22, 0.022
update, 2973, 2.973
modelMatrix, 25, 0.025
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 3501, 3.501
clear, 8, 0.008
update, 1437, 1.437
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1902, 1.902
clear, 7, 0.007
update, 2184, 2.184
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2732, 2.732
clear, 13, 0.013
update, 3596, 3.596
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 4060, 4.06
clear, 8, 0.008
update, 1276, 1.276
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1753, 1.753
clear, 7, 0.007
update, 2285, 2.285
modelMatrix, 11, 0.011
viewMatrix, 22, 0.022
projectionMatrix, 19, 0.019
draw, 3340, 3.34
clear, 8, 0.008
update, 1831, 1.831
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2255, 2.255
clear, 9, 0.009
update, 1189, 1.189
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1653, 1.653
clear, 9, 0.009
update, 2086, 2.086
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2595, 2.595
clear, 9, 0.009
update, 1386, 1.386
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1818, 1.818
clear, 7, 0.007
update, 2179, 2.179
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2753, 2.753
clear, 9, 0.009
update, 2126, 2.126
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2634, 2.634
clear, 8, 0.008
update, 1647, 1.647
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2109, 2.109
clear, 8, 0.008
update, 1693, 1.693
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2159, 2.159
clear, 7, 0.007
update, 1364, 1.364
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1772, 1.772
clear, 18, 0.018
update, 2233, 2.233
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2741, 2.741
clear, 10, 0.01
update, 1914, 1.914
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2354, 2.354
clear, 7, 0.007
update, 1395, 1.395
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1810, 1.81
clear, 6, 0.006
update, 2194, 2.194
modelMatrix, 9, 0.009
viewMatrix, 11, 0.011
projectionMatrix, 7, 0.007
draw, 3004, 3.004
clear, 8, 0.008
update, 1888, 1.888
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2290, 2.29
clear, 7, 0.007
update, 1351, 1.351
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1786, 1.786
clear, 6, 0.006
update, 2392, 2.392
modelMatrix, 8, 0.008
viewMatrix, 8, 0.008
projectionMatrix, 6, 0.006
draw, 3086, 3.086
clear, 8, 0.008
update, 1855, 1.855
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2355, 2.355
clear, 9, 0.009
update, 1366, 1.366
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1843, 1.843
clear, 14, 0.014
update, 1925, 1.925
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2383, 2.383
clear, 6, 0.006
update, 1512, 1.512
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1971, 1.971
clear, 9, 0.009
update, 2361, 2.361
modelMatrix, 11, 0.011
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 3158, 3.158
clear, 9, 0.009
update, 1988, 1.988
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2433, 2.433
clear, 7, 0.007
update, 1489, 1.489
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1948, 1.948
clear, 6, 0.006
update, 2008, 2.008
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
